PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Laharnar, Bostjan								The Zerovniscek Iron Age hillfort near Blocice in the Notranjska region								ARHEOLOSKI VESTNIK				60				97	157					2009	2009										8							WOS:000277011200005		
J	Lozic, Edisa								Roman stonemasonry workshops in the Ig area								ARHEOLOSKI VESTNIK				60				207	221					2009	2009										3							WOS:000277011200008		
J	Milavec, Tina								Crossbow fibulae of the 5(th) and 6(th) centuries in the southeastern Alps								ARHEOLOSKI VESTNIK				60				223	248					2009	2009										2							WOS:000277011200009		
J	Kos, Peter; Trkman, Beatrice Zbona								A Hoard of Roman Republican and Norican coins from the vicinity of Kobarid								ARHEOLOSKI VESTNIK				60				271	282					2009	2009										7							WOS:000277011200011		
J	Miskec, Alenka								The Augustan conquest of southeastern Alpine and western Pannonian areas: coins and hoards								ARHEOLOSKI VESTNIK				60				283	296					2009	2009										3							WOS:000277011200012		
J	MacDonald, Kevin C.; Vernet, Robert; Martinon-Torres, Marcos; Fuller, Dorian Q.								Dhar Nema: from early agriculture to metallurgy in southeastern Mauritania								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	1			3	48		10.1080/00671990902811330			2009	2009										12							WOS:000208020100002		
J	Lyons, Diane; Freeman, Andrea								'I'm not evil': materialising identities of marginalised potters in Tigray Region, Ethiopia								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	1			75	93		10.1080/00671990902795772			2009	2009										12							WOS:000208020100004		
J	Arazi, Noemie								Cultural research management in Africa: challenges, dangers and opportunities								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	1			95	106		10.1080/00671990902808179			2009	2009										10							WOS:000208020100005		
J	Orton, Jayson								Rescue excavations at Diaz Street Midden, Saldanha Bay, South Africa								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	1			107	120		10.1080/00671990902795822			2009	2009										6							WOS:000208020100006		
J	Siiriainen, Ari; Seitsonen, Oula; Lauren, Juha								Pastoralists in the northeastern Mara Plains, Kenya: archaeological investigations of the Pastoral Neolithic and the Pastoral Iron Age								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	2			163	193		10.1080/00671990903047090			2009	2009										6							WOS:000208020200001		
J	Nixon, Sam								Excavating Essouk-Tadmakka (Mali): new archaeological investigations of early Islamic trans-Saharan trade								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	2			217	255		10.1080/00671990903047595			2009	2009										32							WOS:000208020200003		
J	Foutch, Amy E.; Steele, Teresa E.; O'Brien, Christopher J.								Faunal analysis from Kibaoni, a late precolonial Pimbwe village in Rukwa Valley, Tanzania: first reconstructions of cultural and environmental histories								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	2			257	267		10.1080/00671990903047637			2009	2009										0							WOS:000208020200004		
J	Finneran, Niall								Settlement archaeology and oral history in Lasta, Ethiopia: some preliminary observations from a landscape study of Lalibela								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	3			281	291		10.1080/00671990903047629			2009	2009										4							WOS:000208020300001		
J	Katsamudanga, Seke								Past, present and future applications of Geographic Information Systems in Zimbabwean archaeology								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	3			293	310		10.1080/00671990903047603			2009	2009										3							WOS:000208020300002		
J	McCall, Grant S.; Thomas, Jonathan T.								Re-examining the South African Middle-to-Later Stone Age transition: Multivariate analysis of the Umhlatuzana and Rose Cottage Cave stone tool assemblages								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	3			311	330		10.1080/00672700903337519			2009	2009										10							WOS:000208020300003		
J	Pearce, David G.								An introduction to the rock art of the Malilangwe Conservation Trust, southeastern Zimbabwe								AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA				44	3			331	342		10.1080/00672700903342477			2009	2009										3							WOS:000208020300004		
J	Daszkiewicz, Malgorzata; Schneider, Gerwulf								Results of archaeometric analysis of twenty pottery fragments from Delos								BULLETIN DE CORRESPONDANCE HELLENIQUE				133	1			241	256					2009	2009										0							WOS:000207959300009		
J	Torallas Tovar, Sofia; Worp, Klaas A.								A Fragment of Homer, Iliad 21 in the Newberry Library, Chicago								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				11	14					2009	2009										0							WOS:000272021700002		
J	van Minnen, Peter; Worp, Klaas A.								A Latin Manumission Tax Tablet in Los Angeles								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				15	22					2009	2009										1							WOS:000272021700003		
J	Blumell, Lincoln H.								Report of Proceedings in Red Ink from Late Second Century AD Oxyrhynchus								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				23	30					2009	2009										0							WOS:000272021700004		
J	Hickey, Todd M.								Two Papyri in Lund								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				31	36					2009	2009										1							WOS:000272021700005		
J	Moss, Jennifer Sheridan								Two Michigan Papyri								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				37	57					2009	2009										1							WOS:000272021700006		
J	Vergados, Athanassios								Letter from Simades to Pynas								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				59	68					2009	2009										0							WOS:000272021700007		
J	Bay, Stephen M.								The Deferment of Postpositive Particles in Greek Documentary Papyri								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				75	79					2009	2009										1							WOS:000272021700009		
J	Malouta, Myrto								Antinoite Citizenship under Hadrian and Antoninus Pius A Prosopographical Study of the First Thirty Years of Antinoopolis								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				81	96					2009	2009										0							WOS:000272021700010		
J	Choat, Malcolm; Yuen-Collingridge, Rachel								A Church with No Books and a Reader Who Cannot Write The Strange Case of P.Oxy. 33.2673								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				109	138					2009	2009										3							WOS:000272021700012		
J	Mayerson, Philip								The Embolator in Sixth/Seventh-Century Papyri								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				139	143					2009	2009										2							WOS:000272021700013		
J	van Minnen, Peter; Mayerson, Philip								Notes on Papyri								BULLETIN OF THE AMERICAN SOCIETY OF PAPYROLOGISTS				46				145	150					2009	2009										1							WOS:000272021700014		
J	Salminen, Timo								FINLAND AND ESTONIA IN EACH OTHER'S IMAGES OF PREHISTORY: BUILDING NATIONAL MYTHS								ESTONIAN JOURNAL OF ARCHAEOLOGY				13	1			3	20		10.3176/arch.2009.1.01			2009	2009										0							WOS:000267288900001		
J	Vedru, Gurly								LAYERS OF LANDSCAPE, LAYERS OF SITE								ESTONIAN JOURNAL OF ARCHAEOLOGY				13	1			21	35		10.3176/arch.2009.1.02			2009	2009										3							WOS:000267288900002		
J	Tamla, Uelle; Varkki, Harvi								LEARNING THE TECHNOLOGIES OF MAKING BEADED WIRE								ESTONIAN JOURNAL OF ARCHAEOLOGY				13	1			36	52		10.3176/arch.2009.1.03			2009	2009										2							WOS:000267288900003		
J	Petts, David								COASTAL LANDSCAPES AND EARLY CHRISTIANITY IN ANGLO-SAXON NORTHUMBRIA								ESTONIAN JOURNAL OF ARCHAEOLOGY				13	2			79	92		10.3176/arch.2009.2.01			2009	2009										2							WOS:000273179500002		
J	Sindbaek, Soren M.								OPEN ACCESS, NODAL POINTS, AND CENTRAL PLACES Maritime communication and locational principles for coastal sites in south Scandinavia, c. AD 400-1200								ESTONIAN JOURNAL OF ARCHAEOLOGY				13	2			96	107		10.3176/arch.2009.2.02			2009	2009										4							WOS:000273179500003		
J	Magi, Marika								HARBOUR SITES IN RITUAL LANDSCAPE - THE EXAMPLE OF VILTINA IN SOUTHERN SAAREMAA								ESTONIAN JOURNAL OF ARCHAEOLOGY				13	2			110	128		10.3176/arch.2009.2.03			2009	2009										0							WOS:000273179500004		
J	Norman, Peter								OUTER ARCHIPELAGO FISHING AS A RESOURCE IN THE SOCIETIES OF THE LATE IRON AGE AND MIDDLE AGES								ESTONIAN JOURNAL OF ARCHAEOLOGY				13	2			132	147		10.3176/arch.2009.2.04			2009	2009										0							WOS:000273179500005		
J	Ward, Ingrid; Smith, Barry; Lawley, Russell								Mapping the Archaeological Soil Archive of Sand and Gravel Mineral Reserves in Britain								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				24	1			1	21		10.1002/gea.20249			JAN-FEB 2009	2009										2							WOS:000262029900001		
J	Rossetti, Dilce de Fatima; Goes, Ana Maria; de Toledo, Peter Mann								Archaeological Mounds in Marajo Island in Northern Brazil: A Geological Perspective Integrating Remote Sensing and Sedimentology								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				24	1			22	41		10.1002/gea.20250			JAN-FEB 2009	2009										5							WOS:000262029900002		
J	Martinez-Torres, Luis M.								The Typology of Ancient Quarries within the Paleocene Limestone of Alava in Northern Spain								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				24	1			42	58		10.1002/gea.20252			JAN-FEB 2009	2009										2							WOS:000262029900003		
J	Bonomo, Mariano; Aguirre, Marina L.								Holocene Molluscs from Archaeological Sites of the Pampean Region of Argentina: Approaches to Past Human Uses								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				24	1			59	85		10.1002/gea.20254			JAN-FEB 2009	2009										9							WOS:000262029900004		
J	Montana, Giuseppe; Iliopoulos, Ioannis; Tardo, Valeria; Greco, Caterina								Petrographic and Geochemical Characterization of Archaic-Hellenistic Tableware Production at Solunto, Sicily								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				24	1			86	110		10.1002/gea.20251			JAN-FEB 2009	2009										8							WOS:000262029900005		
J	Tsoukala, Victoria								HONORARY SHARES OF SACRIFICIAL MEAT IN ATTIC VASE PAINTING VISUAL SIGNS OF DISTINCTION AND CIVIC IDENTITY								HESPERIA				78	1			1	40		10.2972/hesp.78.1.1			JAN-MAR 2009	2009										8							WOS:000266352500001		
J	Marchand, Jeannette C.								KLEONAI, THE CORINTH-ARGOS ROAD, AND THE "AXIS OF HISTORY"								HESPERIA				78	1			107	163		10.2972/hesp.78.1.107			JAN-MAR 2009	2009										5							WOS:000266352500003		
J	Skowronek, Russell K.; Blackman, M. James; Bishop, Ronald L.								Locally-made or Imported? Identifying Ceramic Composition Variation in the San Francisco Presidio Jurisdiction								HISTORICAL ARCHAEOLOGY				43	4			1	21					2009	2009										3							WOS:000207836000001		
J	Lydon, Jane								Imagining the Moravian Mission: Space and Surveillance at the Former Ebenezer Mission, Victoria, Southeastern Australia								HISTORICAL ARCHAEOLOGY				43	3			5	19		10.1007/BF03376757			2009	2009						Annual Meeting of the Society-for-Historical-Archaeology	2005	Soc Hist Archaeol	York, ENGLAND	8							WOS:000270105000003		
J	Scharfenberger, Gerard P.								Upon This Rock: Salvage Archaeology at the Early-Eighteenth-Century Holmdel Baptist Church								HISTORICAL ARCHAEOLOGY				43	1			12	29					2009	2009										2							WOS:000264011100003		
J	Durst, Jeffrey J.								Sourcing Gunflints to Their Country of Manufacture								HISTORICAL ARCHAEOLOGY				43	2			18	29		10.1007/BF03376748			2009	2009										5							WOS:000266420400004		
J	Gonzalez-Tennant, Edward								Using Geodatabases to Generate "Living Documents" for Archaeology: A Case Study from the Otago Goldfields, New Zealand								HISTORICAL ARCHAEOLOGY				43	3			20	37		10.1007/BF03376758			2009	2009						Annual Meeting of the Society-for-Historical-Archaeology	2005	Soc Hist Archaeol	York, ENGLAND	2							WOS:000270105000004		
J	Ahlman, Todd M.; Schroedl, Gerald F.; McKeown, Ashley H.								The Afro-Caribbean Ware from the Brimstone Hill Fortress, St. Kitts, West Indies: A Study in Ceramic Production								HISTORICAL ARCHAEOLOGY				43	4			22	41		10.1007/BF03376767			2009	2009										2							WOS:000207836000002		
J	Schulz, Peter D.; Lockhart, Bill; Serr, Carol; Lindsey, Bill								Rim Codes: A Pacific Coast Dating System for Milk Bottles								HISTORICAL ARCHAEOLOGY				43	2			30	39					2009	2009										0							WOS:000266420400005		
J	Ward, Jeanne A.; McCarthy, John R.								Tea in God's Light: An Analysis of Artifacts from the Friends Meetinghouse Site, Burlington, New Jersey								HISTORICAL ARCHAEOLOGY				43	1			30	45					2009	2009										3							WOS:000264011100004		
J	Prangnell, Jonathan; Quirk, Kate								Children in Paradise: Growing Up on the Australian Goldfields								HISTORICAL ARCHAEOLOGY				43	3			38	49		10.1007/BF03376759			2009	2009						Annual Meeting of the Society-for-Historical-Archaeology	2005	Soc Hist Archaeol	York, ENGLAND	4							WOS:000270105000005		
J	Smith, Pamela A.; Smith, Richard M.								Bricks and Mortar: A Method for Identifying Construction Phases in Multistage Structures								HISTORICAL ARCHAEOLOGY				43	2			40	60					2009	2009										2							WOS:000266420400006		
J	Porter, Kevin M.								A Historic Dugout from the Apalachicola River, Florida								HISTORICAL ARCHAEOLOGY				43	4			42	55		10.1007/BF03376768			2009	2009										0							WOS:000207836000003		
J	Baugher, Sherene								The John Street Methodist Church: An Archaeological Excavation with Native American Cooperation								HISTORICAL ARCHAEOLOGY				43	1			46	64					2009	2009										0							WOS:000264011100005		
J	Lampard, Susan								The Ideology of Domesticity and the Working-Class Women and Children of Port Adelaide, 1840-1890								HISTORICAL ARCHAEOLOGY				43	3			50	64		10.1007/BF03376760			2009	2009						Annual Meeting of the Society-for-Historical-Archaeology	2005	Soc Hist Archaeol	York, ENGLAND	3							WOS:000270105000006		
J	Whittaker, William E.								Testing the Effectiveness of Ground-Penetrating Radar at Three Dragoon Forts in Iowa and Wisconsin								HISTORICAL ARCHAEOLOGY				43	4			56	74		10.1007/BF03376769			2009	2009										0							WOS:000207836000004		
J	Phung, Thao T.; King, Julia A.; Ubelaker, Douglas H.								Alcohol, Tobacco, and Excessive Animal Protein: The Question of an Adequate Diet in the Seventeenth-Century Chesapeake								HISTORICAL ARCHAEOLOGY				43	2			61	82					2009	2009										3							WOS:000266420400007		
J	Lawrence, John W.								Archaeology and Ethnohistory on the Spanish Colonial Periphery: Excavations at the Templo Colonial in Nicoya, Guanacaste, Costa Rica								HISTORICAL ARCHAEOLOGY				43	1			65	80					2009	2009										1							WOS:000264011100006		
J	Piddock, Susan; Smith, Pam; Pate, F. Donald								A Changed Landscape: Horticulture and Gardening in the Adelaide Hills Face Zone, South Australia, 1836-1890								HISTORICAL ARCHAEOLOGY				43	3			65	81		10.1007/BF03376761			2009	2009						Annual Meeting of the Society-for-Historical-Archaeology	2005	Soc Hist Archaeol	York, ENGLAND	1							WOS:000270105000007		
J	Price, Franklin H.; Richards, Nathan								Conflict and Commerce: Maritime Archaeological Site Distribution as Cultural Change on the Roanoke River, North Carolina								HISTORICAL ARCHAEOLOGY				43	4			75	96		10.1007/BF03376770			2009	2009										0							WOS:000207836000005		
J	Riordan, Timothy B.								"Carry Me to Yon Kirk Yard": An Investigation of Changing Burial Practices in the Seventeenth-Century Cemetery at St. Mary's City, Maryland								HISTORICAL ARCHAEOLOGY				43	1			81	92					2009	2009										7							WOS:000264011100007		
J	Connah, Graham								Lake Innes: Identifying Socioeconomic Status in the Archaeological Record								HISTORICAL ARCHAEOLOGY				43	3			82	94		10.1007/BF03376762			2009	2009						Annual Meeting of the Society-for-Historical-Archaeology	2005	Soc Hist Archaeol	York, ENGLAND	2							WOS:000270105000008		
J	Gibb, James G.; Bernstein, David J.; Zipp, Stephen								Farm and Factory: Agricultural Production Strategies and the Cheese and Butter Industry								HISTORICAL ARCHAEOLOGY				43	2			83	107					2009	2009										0							WOS:000266420400008		
J	Lawrence, John W.; Schopp, Paul W.; Lore, Robert J.								"They Even Threaten the Sick That They Will Not Be Buried in the Churchyard": Salvage Archaeology of the Raritan-in-the-Hills Cemetery, Somerset County, New Jersey								HISTORICAL ARCHAEOLOGY				43	1			93	114					2009	2009										2							WOS:000264011100008		
J	Staniforth, Mark								Shipwreck Cargoes: Approaches to Material Culture in Australian Maritime Archaeology								HISTORICAL ARCHAEOLOGY				43	3			95	100		10.1007/BF03376763			2009	2009						Annual Meeting of the Society-for-Historical-Archaeology	2005	Soc Hist Archaeol	York, ENGLAND	1							WOS:000270105000009		
J	Minor, Rick; Burgess, Laurie E.								Chinookan Survival and Persistence on the Lower Columbia: The View from the Kathlamet Village								HISTORICAL ARCHAEOLOGY				43	4			97	114		10.1007/BF03376771			2009	2009										1							WOS:000207836000006		
J	Jackman, Greg								From Stain to Saint: Ancestry, Archaeology, and Agendas in Tasmania's Convict Heritage-A View from Port Arthur								HISTORICAL ARCHAEOLOGY				43	3			101	112		10.1007/BF03376764			2009	2009						Annual Meeting of the Society-for-Historical-Archaeology	2005	Soc Hist Archaeol	York, ENGLAND	3							WOS:000270105000010		
J	Van Bueren, Thad M.; Wooten, Kimberly								Making the Most of Uncertainties at the Sanderson Farm								HISTORICAL ARCHAEOLOGY				43	2			108	134					2009	2009										1							WOS:000266420400009		
J	Veit, Richard F.								"Resolved to Strike Out a New Path": Consumerism and Iconographic Change in New Jersey Gravestones, 1680-1820								HISTORICAL ARCHAEOLOGY				43	1			115	141					2009	2009										5							WOS:000264011100009		
J	Stone, Gaynell								Sacred Landscapes: Material Evidence of Ideological and Ethnic Choice in Long Island, New York, Gravestones, 1680-1800								HISTORICAL ARCHAEOLOGY				43	1			142	159					2009	2009										5							WOS:000264011100010		
J	Mytum, Harold								Mortality Symbols in Action: Protestant and Catholic Memorials in Early-Eighteenth-Century West Ulster								HISTORICAL ARCHAEOLOGY				43	1			160	182					2009	2009										5							WOS:000264011100011		
J	De Cupere, B.; Thys, S.; Van Neer, W.; Ervynck, A.; Corremans, M.; Waelkens, M.								Eagle Owl (Bubo bubo) Pellets from Roman Sagalassos (SW Turkey): Distinguishing the Prey Remains from Nest and Roost Sites								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			1	22		10.1002/oa.965			JAN-FEB 2009	2009										17							WOS:000263193600001		
J	Ubelaker, D. H.; Pap, I.								Skeletal Evidence for Morbidity and Mortality in Copper Age Samples from Northeastern Hungary								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			23	35		10.1002/oa.969			JAN-FEB 2009	2009										5							WOS:000263193600002		
J	Mays, S. A.; Dungworth, D.								Intervertebral Chondrocalcinosis: An Exercise in Differential Diagnosis in Palaeopathology								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			36	49		10.1002/oa.973			JAN-FEB 2009	2009										1							WOS:000263193600003		
J	Pomeroy, E.; Zakrzewski, S. R.								Sexual Dimorphism in Diaphyseal Cross-sectional Shape in the Medieval Muslim Population of Ecija, Spain, and Anglo-Saxon Great Chesterford, UK								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			50	65		10.1002/oa.981			JAN-FEB 2009	2009										14							WOS:000263193600004		
J	Mosothwane, M. N.; Steyn, M.								In Sickness or in Health? Assessment of Early Iron Age Human Skeletons from Toutswe Sites, East Central Botswana								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			66	77		10.1002/oa.979			JAN-FEB 2009	2009										3							WOS:000263193600005		
J	Zaki, M. E.; Hussien, F. H.; El Banna, R. Abd El-Shafy								Osteoporosis Among Ancient Egyptians								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			78	89		10.1002/oa.978			JAN-FEB 2009	2009										12							WOS:000263193600006		
J	O'Brien, J. J.; Battista, J. J.; Romagnoli, C.; Chhem, R. K.								CT Imaging of Human Mummies: A Critical Review of the Literature (1979-2005)								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			90	98		10.1002/oa.967			JAN-FEB 2009	2009										16							WOS:000263193600007		
J	Flohr, S.; Schultz, M.								Osseous Changes due to Mastoiditis in Human Skeletal Remains								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			99	106		10.1002/oa.961			JAN-FEB 2009	2009										10							WOS:000263193600008		
J	Wentz, R. K.; De Grummond, N. T.								Life on Horseback: Palaeopathology of Two Scythian Skeletons from Alexandropol, Ukraine								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			107	115		10.1002/oa.964			JAN-FEB 2009	2009										8							WOS:000263193600009		
J	Upex, B. R.; Knusel, C. J.								Avulsion Fractures of the Transverse Processes of the First Thoracic Vertebra: An Archaeological Case Study from Raunds								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				19	1			116	122		10.1002/oa.977			JAN-FEB 2009	2009										2							WOS:000263193600010		
J	Dyson, Robert H., Jr.; Thornton, Christopher P.								SHIR-I SHIAN AND THE FIFTH-MILLENNIUM SEQUENCE OF NORTHERN IRAN								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				1	22					2009	2009										2							WOS:000208685800006		
J	Dahl, Jacob L.								EARLY WRITING IN IRAN, A REAPPRAISAL								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				23	31					2009	2009										3							WOS:000208685800007		
J	Betts, A. V. G.; Yagodin, V. N.; Helms, S. W.; Khozhaniyazov, G.; Amirov, S.; Negus-Cleary, M.								KARAKALPAK-AUSTRALIAN EXCAVATIONS IN ANCIENT CHORASMIA, 2001-2005: INTERIM REPORT ON THE FORTIFICATIONS OF KAZAKL'I-YATKAN AND REGIONAL SURVEY								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				33	55					2009	2009										9							WOS:000208685800008		
J	Anisi, Alireza								THE DAVAZDAH IMAM MAUSOLEUM AT YAZD: A RE-EXAMINATION								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				57	68					2009	2009										1							WOS:000208685800009		
J	Abdullaeva, Firuza								THE BODLEIAN MANUSCRIPT OF ASADI TUSI'S MUNAZARA BETWEEN AN ARAB AND A PERSIAN: ITS PLACE IN THE TRANSITION FROM ANCIENT DEBATE TO CLASSICAL PANEGYRIC								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				69	95					2009	2009										1							WOS:000208685800010		
J	Carey, Moya								THE GOLD AND SILVER LINING: SHAMS AL-DIN MUHAMMAD B. MU'AYYAD AL-'URDI'S INLAID CELESTIAL GLOBE (C. AD 1288) FROM THE ILKHANID OBSERVATORY AT MARAGHA								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				97	108					2009	2009										0							WOS:000208685800011		
J	Jackson, Peter								MONGOL KHANS AND RELIGIOUS ALLEGIANCE: THE PROBLEMS CONFRONTING A MINISTER-HISTORIAN IN ILKHANID IRAN								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				109	122					2009	2009										0							WOS:000208685800012		
J	Kadoi, Yuka								THE ROAD FROM CHINA TO IRAN: A JADE CANDLESTICK IN THE ART INSTITUTE OF CHICAGO								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				123	131					2009	2009										0							WOS:000208685800013		
J	Teissier, Beatrice								TEXTS FROM THE PERSIAN IN LATE EIGHTEENTH-CENTURY INDIA AND BRITAIN: CULTURE OR CONSTRUCT?								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				133	147					2009	2009										0							WOS:000208685800014		
J	Fazeli, Hassan; Salimi, Minoo; Young, Ruth								LANDLORD VILLAGES OF THE TEHRAN PLAIN, IRAN AND HISTORICAL ARCHAEOLOGY IN IRAN								IRAN-JOURNAL OF THE BRITISH INSTITUTE OF PERSIAN STUDIES				47				149	164					2009	2009										4							WOS:000208685800015		
J	Tala'i, Hassan; Aliyari, Ahmad								HAFTAVAN IV (IRON II) SETTLEMENT CEMETERY: NW-IRAN, AZERBAIJAN								IRANICA ANTIQUA				44				89	112		10.2143/IA.44.0.2034376			2009	2009										6							WOS:000265006800003		
J	Kargar, Bahman; Binandeh, Ali								A PRELIMINARY REPORT OF EXCAVATIONS AT RABAT TEPE, NORTHWESTERN IRAN								IRANICA ANTIQUA				44				113	129		10.2143/IA.44.0.2034377			2009	2009										6							WOS:000265006800004		
J	Alvarez-Mon, Javier								ASHURBANIPAL'S FEAST: A VIEW FROM ELAM								IRANICA ANTIQUA				44				131	180		10.2143/IA.44.0.2034378			2009	2009										1							WOS:000265006800005		
J	Stronach, David; Ter-Martirosov, Felix; Ayvazian, Alina; Collins, William; Demos, Catherine; Ghanimati, Soroor								EREBUNI 2007								IRANICA ANTIQUA				44				181	206		10.2143/IA.44.0.2034379			2009	2009										3							WOS:000265006800006		
J	Potts, D. T.; Chaverdi, A. Askari; Mcrae, I. K.; Alamdari, K.; Dusting, A.; Jaffari, J.; Ellicott, T. M.; Setoudeh, A.; Lashkari, A.; Rad, S. H. Ameli; Yazdani, A.								FURTHER EXCAVATIONS AT QALEH KALI (MS 46) BY THE JOINT ICAR-UNIVERSITY OF SYDNEY MAMASANI EXPEDITION: RESULTS OF THE 2008 SEASON								IRANICA ANTIQUA				44				207	282		10.2143/IA.44.0.2034380			2009	2009										6							WOS:000265006800007		
J	Azarnoush, Massoud								NEW EVIDENCE ON THE CHRONOLOGY OF THE "ANAHITA TEMPLE"								IRANICA ANTIQUA				44				393	402		10.2143/IA.44.0.2034383			2009	2009										4							WOS:000265006800010		
J	Kaim, Barbara								INVESTITURE OR MITHRA. TOWARDS A NEW INTERPRETATION OF SO CALLED INVESTITURE SCENES IN PARTHIAN AND SASANIAN ART								IRANICA ANTIQUA				44				403	415		10.2143/IA.44.0.2034384			2009	2009										10							WOS:000265006800011		
J	Soudavar, Abolala								THE VOCABULARY AND SYNTAX OF ICONOGRAPHY IN SASANIAN IRAN								IRANICA ANTIQUA				44				417	460		10.2143/IA.44.0.2034385			2009	2009										9							WOS:000265006800012		
J	Overlaet, Bruno								A ROMAN EMPEROR AT BISHAPUR AND DARABGIRD: URANIUS ANTONINUS AND THE BLACK STONE OF EMESA								IRANICA ANTIQUA				44				461	530		10.2143/IA.44.0.2034386			2009	2009										5							WOS:000265006800013		
J	Haerinck, Ernie; Overlaet, Bruno								THE SASANIAN ROCK RELIEF OF BAHRAM II AT GUYUM (FARS, IRAN)								IRANICA ANTIQUA				44				531	558		10.2143/IA.44.0.2034387			2009	2009										1							WOS:000265006800014		
J	Lipschits, Oded; Oeming, Manfred; Gadot, Yuval; Arubas, Benjamin								The 2006 and 2007 Excavation Seasons at Ramat Rahel: Preliminary Report								ISRAEL EXPLORATION JOURNAL				59	1			1	20					2009	2009										5							WOS:000267925400001		
J	Porat, Roi; Eshel, Hanan; Frumkin, Amos								The 'Caves of the Spear' Refuge Caves from the Bar-Kokhba Revolt North of En-Gedi								ISRAEL EXPLORATION JOURNAL				59	1			21	46					2009	2009										5							WOS:000267925400002		
J	Simchoni, Orit; Kislev, Mordechai E.								Relict Plant Remains in the 'Caves of the Spear'								ISRAEL EXPLORATION JOURNAL				59	1			47	62					2009	2009										5							WOS:000267925400003		
J	Eitam, David								Cereals in the Ghassulian Culture in Central Israel: Grinding Installations as a Case Study								ISRAEL EXPLORATION JOURNAL				59	1			63	79					2009	2009										2							WOS:000267925400004		
J	Ben-Dov, Rachel; Gorski, Azriel								A Metal Implement Wrapped in Linen from Tel Dan								ISRAEL EXPLORATION JOURNAL				59	1			80	85					2009	2009										0							WOS:000267925400005		
J	Rollston, Christopher A.								Prosopography and the (sic) Seal								ISRAEL EXPLORATION JOURNAL				59	1			86	91					2009	2009										0							WOS:000267925400006		
